Designator,Footprint,Quantity,VALUE,PARTNO,DK
"C18,C20,C19,C72",EEF-GX,4,560uF,EEFGX0D561R ,PCE5057CT-ND 
L1,SLC1049,1,75nH,SLC1049-750MLB,
R74,R_0402_1005Metric,1,40.2k,RC0402FR-0740K2L ,311-40.2KLRCT-ND 
"R21,R72,R36,R25,R37,R15,R16",R_0402_1005Metric,7,10k,RC0402FR-1310KL,13-RC0402FR-1310KLCT-ND
"R80,R1,R5,R82,R81",R_0402_1005Metric,5,4.64k,RC0402FR-074K64L ,311-4.64KLRCT-ND 
R33,R_0402_1005Metric,1,33,RC0402FR-1333RL,13-RC0402FR-1333RLCT-ND
R29,R_0402_1005Metric,1,549,RC0402FR-07549RL,311-549LRCT-ND
R31,R_0402_1005Metric,1,332,RC0402FR-07332RL,311-332LRCT-ND
Q4,SOT-23,1,MMBT2222A,MMBT2222A,3372-MMBT2222ATR-ND
R30,R_0402_1005Metric,1,499,RC0402FR-07499RL,311-499LRCT-ND
U7,SMD3225-4P,1,24MHz,SX3M24.000E20F30THN,5852-SX3M24.000E20F30THNTR-ND
C12,C_0603_1608Metric,1,0.1uF,CL10B104KA8NNNC,1276-1006-1-ND
U5,SOT-23-5,1,SPX3819M5-L-1-8,SPX3819M5-L-1-8,1016-1411-ND
"Q3,Q1",SOT-23,2,MMBT3906,MMBT3906,3372-MMBT3906TR-ND
U9,TSSOP-16_4.4x5mm_P0.65mm,1,SN74AVC4T774,SN74AVC4T774PWR,296-24739-1-ND
R34,R_0402_1005Metric,1,27,RC0402JR-0727RL,311-27JRCT-ND
R28,R_0402_1005Metric,1,442,RT0402BRD07442RL,YAG4265CT-ND
R32,R_0402_1005Metric,1,402,RC0402FR-07402RL,YAG3152CT-ND
U23,TSSOP-8_4.4x3mm_P0.65mm,1,LM358,LM358LVIPWR,296-51268-1-ND
U8,KF1950,1,~,,
